SampleID,Species,CommonName,Week,Date,Length(mm),ForkLength(mm),Weight,Reef,TotalCount,TotalMass,d15N,d13C,Note
,Leiostomus xanthurus,Spot,2,7/26/23,80,76,7,2,,,,,
,Leiostomus xanthurus,Spot,2,7/26/23,86,82,8,2,,,,,
,Leiostomus xanthurus,Spot,2,7/26/23,86,80,8,2,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,91,,9,2,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,59,,3,2,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,61,,3,2,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,55,,2,2,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,47,,1,2,,,,,
,Fundulus majalis,Striped Killifish,2,7/26/23,39,,1,2,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,4,,1,2,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,3,,1,2,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,4,,1,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,19,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,23,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,14,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,15,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,22,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,35,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,20,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,24,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,15,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,26,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,,,2,2,19,2,,,Eggs on one
,Tautoga onitis,Tautog,2,7/26/23,44,,1,4,,,,,
,Tautoga onitis,Tautog,2,7/26/23,47,,2,4,,,,,
,Tautoga onitis,Tautog,2,7/26/23,35,,1,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,63,,,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,68,,,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,72,,,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,81,,,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,80,,,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,79,,,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,70,,,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,70,,,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,58,,,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,61,,,4,,,,,
,Fundulus heteroclitus,Mummichog,2,7/26/23,,,607,4,120,607,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,82,,,4,,,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,39,,,4,,,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,110,,,4,,,,,1 claw
,Callinectes sapidus,Blue Crab,2,7/26/23,105,,,4,,,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,89,,,4,,,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,40,,,4,,,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,55,,,4,,,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,59,,,4,,,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,35,,,4,,,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,37,,,4,,,,,
,Callinectes sapidus,Blue Crab,2,7/26/23,,,287,4,11,287,,,
,Menidia menidia,Silverside,2,7/26/23,73,68,,4,,,,,
,Menidia menidia,Silverside,2,7/26/23,38,37,,4,,,,,
,Menidia menidia,Silverside,2,7/26/23,55,51,,4,,,,,
,Menidia menidia,Silverside,2,7/26/23,36,34,,4,,,,,
,Menidia menidia,Silverside,2,7/26/23,46,44,,4,,,,,
,Menidia menidia,Silverside,2,7/26/23,63,60,,4,,,,,
,Menidia menidia,Silverside,2,7/26/23,73,68,,4,,,,,
,Menidia menidia,Silverside,2,7/26/23,35,34,,4,,,,,
,Menidia menidia,Silverside,2,7/26/23,43,40,,4,,,,,
,Menidia menidia,Silverside,2,7/26/23,44,41,,4,,,,,
,Menidia menidia,Silverside,2,7/26/23,,,84,4,108,84,,,
,Panopeus herbstii,Mud Crab,2,7/26/23,9,,,4,,,,,
,Panopeus herbstii,Mud Crab,2,7/26/23,7,,,4,,,,,
,Panopeus herbstii,Mud Crab,2,7/26/23,6,,,4,,,,,
,Panopeus herbstii,Mud Crab,2,7/26/23,6,,,4,,,,,
,Panopeus herbstii,Mud Crab,2,7/26/23,11,,,4,,,,,
,Panopeus herbstii,Mud Crab,2,7/26/23,,,1,4,5,1,,,
,Anguilla rostrata,American Eel,2,7/26/23,171,,7,4,,,,,
,Syngnathus fuscus,Northern Pipefish,2,7/26/23,140,,1,4,,,,,
,Syngnathus fuscus,Northern Pipefish,2,7/26/23,110,,1,4,,,,,
,Syngnathus fuscus,Northern Pipefish,2,7/26/23,143,,2,4,,,,,
,Lagodon rhomboides,Pinfish,2,7/26/23,70,65,5,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,26,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,21,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,25,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,32,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,23,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,33,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,23,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,17,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,24,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,26,,,4,,,,,
,Palaemon vulgaris,Grass Shrimp,2,7/26/23,,,50,4,230,50,,,total count estimated by mass
,Centropristis striata,Black Sea Bass,2,7/26/23,30,,1,4,,,,,
,Gobiosoma bosc,Naked Goby,2,7/26/23,22,,1,4,,,,,
,Bairdiella chrysoura,Silver Perch,2,7/26/23,29,,1,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,3,,,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,6,,,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,5,,,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,5,,,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,3,,,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,3,,,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,3,,,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,4,,,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,2,,,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,4,,,4,,,,,
,Crepidula spp.,Slipper Shell,2,7/26/23,,,1,4,9,<1,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,6,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,3,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,4,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,5,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,6,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,4,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,4,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,5,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,4,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,5,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,3,,,4,,,,,
,Ilyanassa obsoleta,Mud Snail,2,7/26/23,,,8,4,15,8,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,6,,,4,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,9,,,4,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,4,,,4,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,7,,,4,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,7,,,4,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,10,,,4,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,6,,,4,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,3,,,4,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,6,,,4,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,5,,,4,,,,,
,Pagurus sp.,Hermit Crab,2,7/26/23,,,9,4,19,9,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,33,30,,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,23,21,,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,32,30,,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,31,28,,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,44,39,,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,39,37,,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,32,30,,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,31,28,,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,31,29,,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,31,29,,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,,,26,1,139,26,,,total count estimated by mass
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,31,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,20,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,27,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,31,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,30,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,29,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,31,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,26,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,26,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,26,,,1,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,,,23,1,153,23,,,total count estimated by mass
,Pagurus sp.,Hermit Crab,5,8/17/23,15,,1,1,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,19,,1,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,86,80,,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,75,71,,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,59,55,,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,92,86,,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,82,77,,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,52,49,,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,71,66,,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,79,74,,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,85,79,,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,34,33,,1,,,,,
,Menidia menidia,Silverside,5,8/17/23,,,73,1,35,73,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,69,,5,1,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,88,,7,1,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,70,,5,1,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,78,,8,1,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,72,,6,1,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,78,,7,1,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,92,,10,1,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,84,,9,1,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,88,,11,1,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,64,,4,1,,,,,
,Orthopristis chrysoptera,Pigfish,5,8/17/23,22,20,1,1,,,,,
,Orthopristis chrysoptera,Pigfish,5,8/17/23,24,22,1,1,,,,,
,Fundulus majalis,Striped Killifish,5,8/17/23,59,,3,1,,,,,
,Fundulus majalis,Striped Killifish,5,8/17/23,71,,5,1,,,,,
,Fundulus majalis,Striped Killifish,5,8/17/23,34,,1,1,,,,,
,Fundulus majalis,Striped Killifish,5,8/17/23,43,,1,1,,,,,
,Fundulus majalis,Striped Killifish,5,8/17/23,51,,2,1,,,,,
,Panopeus herbstii,Mud Crab,5,8/17/23,9,,<1,1,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,37,34,1,2,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,42,40,1,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,30,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,32,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,23,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,22,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,28,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,33,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,30,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,25,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,29,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,24,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,24,,,2,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,,,3,2,13,3,,,
,Pogonias cromis,Black Drum,5,8/17/23,144,,42,2,,,,,
,Orthopristis chrysoptera,Pigfish,5,8/17/23,52,50,2,2,,,,,
,Fundulus majalis,Striped Killifish,5,8/17/23,44,,1,2,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,115,,127,2,,,,,
,Ovalipes ocellatus,Lady Crab,5,8/17/23,39,,12,2,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,20,,2,2,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,11,,1,2,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,10,,<1,2,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,12,,1,2,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,16,,1,2,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,18,,1,2,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,15,,1,2,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,10,,<1,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,80,74,,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,85,80,,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,50,47,,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,56,52,,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,55,51,,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,65,60,,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,103,98,,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,58,54,,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,39,37,,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,76,71,,2,,,,,
,Menidia menidia,Silverside,5,8/17/23,,,130,2,73,130,,,total count estimated by mass
,Menidia menidia,Silverside,5,8/17/23,73,68,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,66,62,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,84,79,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,74,69,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,77,71,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,51,49,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,56,52,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,88,81,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,52,49,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,73,67,,3,,,,,
,Menidia menidia,Silverside,5,8/17/23,,,39,3,25,39,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,72,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,81,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,46,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,67,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,79,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,62,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,62,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,57,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,38,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,73,,,3,,,,,
,Bairdiella chrysoura,SIlver Perch,5,8/17/23,,,50,3,20,50,,,
,Tautoga onitis,Tautog,5,8/17/23,68,6,,3,,,,,
,Fundulus heteroclitus,Mummichog,5,8/17/23,83,8,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,36,33,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,32,30,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,34,32,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,33,32,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,33,32,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,33,30,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,34,31,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,38,35,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,35,32,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,34,31,,3,,,,,
,Anchoa mitchilli,Anchovy,5,8/17/23,,,64,3,299,64,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,61,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,35,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,36,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,32,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,26,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,31,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,29,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,26,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,30,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,32,,,3,,,,,
,Palaemon vulgaris,Grass Shrimp,5,8/17/23,,,62,3,227,62,,,
,Syngnathus fuscus,Northern Pipefish,5,8/17/23,173,,2,3,,,,,
,Syngnathus fuscus,Northern Pipefish,5,8/17/23,163,,2,3,,,,,
,Orthopristis chrysoptera,Pigfish,5,8/17/23,18,16,<1,3,,,,,
,Gobiosoma bosc,Naked Goby,5,8/17/23,13,,<1,3,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,149,,165,3,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,63,,22,3,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,9,,1,3,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,9,,1,3,,,,,
,Callinectes sapidus,Blue Crab,5,8/17/23,17,,1,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,9,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,7,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,5,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,10,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,7,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,9,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,4,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,7,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,6,,,3,,,,,
,Pagurus sp.,Hermit Crab,5,8/17/23,3,,,3,,,,,
